Web Search interest: western union transferwise
Worldwide 2004 - present

Interest over time
Week,western union,transferwise
2007-10-14 - 2007-10-20,66,0
2007-10-21 - 2007-10-27,62,0
2007-10-28 - 2007-11-03,64,0
2007-11-04 - 2007-11-10,64,0
2007-11-11 - 2007-11-17,61,0
2007-11-18 - 2007-11-24,62,0
2007-11-25 - 2007-12-01,64,0
2007-12-02 - 2007-12-08,69,0
2007-12-09 - 2007-12-15,63,0
2007-12-16 - 2007-12-22,77,0
2007-12-23 - 2007-12-29,72,0
2007-12-30 - 2008-01-05,62,0
2008-01-06 - 2008-01-12,61,0
2008-01-13 - 2008-01-19,63,0
2008-01-20 - 2008-01-26,58,0
2008-01-27 - 2008-02-02,63,0
2008-02-03 - 2008-02-09,61,0
2008-02-10 - 2008-02-16,65,0
2008-02-17 - 2008-02-23,60,0
2008-02-24 - 2008-03-01,63,0
2008-03-02 - 2008-03-08,64,0
2008-03-09 - 2008-03-15,61,0
2008-03-16 - 2008-03-22,60,0
2008-03-23 - 2008-03-29,67,0
2008-03-30 - 2008-04-05,65,0
2008-04-06 - 2008-04-12,66,0
2008-04-13 - 2008-04-19,61,0
2008-04-20 - 2008-04-26,64,0
2008-04-27 - 2008-05-03,65,0
2008-05-04 - 2008-05-10,69,0
2008-05-11 - 2008-05-17,68,0
2008-05-18 - 2008-05-24,63,0
2008-05-25 - 2008-05-31,67,0
2008-06-01 - 2008-06-07,65,0
2008-06-08 - 2008-06-14,65,0
2008-06-15 - 2008-06-21,65,0
2008-06-22 - 2008-06-28,62,0
2008-06-29 - 2008-07-05,73,0
2008-07-06 - 2008-07-12,75,0
2008-07-13 - 2008-07-19,69,0
2008-07-20 - 2008-07-26,69,0
2008-07-27 - 2008-08-02,69,0
2008-08-03 - 2008-08-09,71,0
2008-08-10 - 2008-08-16,66,0
2008-08-17 - 2008-08-23,68,0
2008-08-24 - 2008-08-30,73,0
2008-08-31 - 2008-09-06,68,0
2008-09-07 - 2008-09-13,66,0
2008-09-14 - 2008-09-20,73,0
2008-09-21 - 2008-09-27,67,0
2008-09-28 - 2008-10-04,70,0
2008-10-05 - 2008-10-11,69,0
2008-10-12 - 2008-10-18,68,0
2008-10-19 - 2008-10-25,66,0
2008-10-26 - 2008-11-01,70,0
2008-11-02 - 2008-11-08,63,0
2008-11-09 - 2008-11-15,64,0
2008-11-16 - 2008-11-22,62,0
2008-11-23 - 2008-11-29,60,0
2008-11-30 - 2008-12-06,65,0
2008-12-07 - 2008-12-13,62,0
2008-12-14 - 2008-12-20,66,0
2008-12-21 - 2008-12-27,70,0
2008-12-28 - 2009-01-03,65,0
2009-01-04 - 2009-01-10,65,0
2009-01-11 - 2009-01-17,65,0
2009-01-18 - 2009-01-24,61,0
2009-01-25 - 2009-01-31,66,0
2009-02-01 - 2009-02-07,61,0
2009-02-08 - 2009-02-14,62,0
2009-02-15 - 2009-02-21,63,0
2009-02-22 - 2009-02-28,64,0
2009-03-01 - 2009-03-07,64,0
2009-03-08 - 2009-03-14,60,0
2009-03-15 - 2009-03-21,61,0
2009-03-22 - 2009-03-28,60,0
2009-03-29 - 2009-04-04,64,0
2009-04-05 - 2009-04-11,65,0
2009-04-12 - 2009-04-18,62,0
2009-04-19 - 2009-04-25,59,0
2009-04-26 - 2009-05-02,64,0
2009-05-03 - 2009-05-09,63,0
2009-05-10 - 2009-05-16,63,0
2009-05-17 - 2009-05-23,62,0
2009-05-24 - 2009-05-30,62,0
2009-05-31 - 2009-06-06,65,0
2009-06-07 - 2009-06-13,64,0
2009-06-14 - 2009-06-20,64,0
2009-06-21 - 2009-06-27,67,0
2009-06-28 - 2009-07-04,71,0
2009-07-05 - 2009-07-11,63,0
2009-07-12 - 2009-07-18,66,0
2009-07-19 - 2009-07-25,64,0
2009-07-26 - 2009-08-01,70,0
2009-08-02 - 2009-08-08,78,0
2009-08-09 - 2009-08-15,72,0
2009-08-16 - 2009-08-22,68,0
2009-08-23 - 2009-08-29,68,0
2009-08-30 - 2009-09-05,71,0
2009-09-06 - 2009-09-12,67,0
2009-09-13 - 2009-09-19,70,0
2009-09-20 - 2009-09-26,59,0
2009-09-27 - 2009-10-03,69,0
2009-10-04 - 2009-10-10,67,0
2009-10-11 - 2009-10-17,61,0
2009-10-18 - 2009-10-24,63,0
2009-10-25 - 2009-10-31,62,0
2009-11-01 - 2009-11-07,68,0
2009-11-08 - 2009-11-14,59,0
2009-11-15 - 2009-11-21,63,0
2009-11-22 - 2009-11-28,62,0
2009-11-29 - 2009-12-05,66,0
2009-12-06 - 2009-12-12,66,0
2009-12-13 - 2009-12-19,69,0
2009-12-20 - 2009-12-26,74,0
2009-12-27 - 2010-01-02,66,0
2010-01-03 - 2010-01-09,69,0
2010-01-10 - 2010-01-16,63,0
2010-01-17 - 2010-01-23,61,0
2010-01-24 - 2010-01-30,64,0
2010-01-31 - 2010-02-06,66,0
2010-02-07 - 2010-02-13,65,0
2010-02-14 - 2010-02-20,63,0
2010-02-21 - 2010-02-27,61,0
2010-02-28 - 2010-03-06,63,0
2010-03-07 - 2010-03-13,63,0
2010-03-14 - 2010-03-20,63,0
2010-03-21 - 2010-03-27,62,0
2010-03-28 - 2010-04-03,65,0
2010-04-04 - 2010-04-10,62,0
2010-04-11 - 2010-04-17,64,0
2010-04-18 - 2010-04-24,64,0
2010-04-25 - 2010-05-01,65,0
2010-05-02 - 2010-05-08,63,0
2010-05-09 - 2010-05-15,63,0
2010-05-16 - 2010-05-22,66,0
2010-05-23 - 2010-05-29,63,0
2010-05-30 - 2010-06-05,64,0
2010-06-06 - 2010-06-12,63,0
2010-06-13 - 2010-06-19,63,0
2010-06-20 - 2010-06-26,65,0
2010-06-27 - 2010-07-03,72,0
2010-07-04 - 2010-07-10,69,0
2010-07-11 - 2010-07-17,70,0
2010-07-18 - 2010-07-24,71,0
2010-07-25 - 2010-07-31,74,0
2010-08-01 - 2010-08-07,76,0
2010-08-08 - 2010-08-14,74,0
2010-08-15 - 2010-08-21,73,0
2010-08-22 - 2010-08-28,72,0
2010-08-29 - 2010-09-04,74,0
2010-09-05 - 2010-09-11,72,0
2010-09-12 - 2010-09-18,74,0
2010-09-19 - 2010-09-25,69,0
2010-09-26 - 2010-10-02,73,0
2010-10-03 - 2010-10-09,75,0
2010-10-10 - 2010-10-16,70,0
2010-10-17 - 2010-10-23,69,0
2010-10-24 - 2010-10-30,71,0
2010-10-31 - 2010-11-06,70,0
2010-11-07 - 2010-11-13,66,0
2010-11-14 - 2010-11-20,68,0
2010-11-21 - 2010-11-27,68,0
2010-11-28 - 2010-12-04,73,0
2010-12-05 - 2010-12-11,71,0
2010-12-12 - 2010-12-18,75,0
2010-12-19 - 2010-12-25,81,0
2010-12-26 - 2011-01-01,72,0
2011-01-02 - 2011-01-08,69,0
2011-01-09 - 2011-01-15,69,0
2011-01-16 - 2011-01-22,69,0
2011-01-23 - 2011-01-29,69,0
2011-01-30 - 2011-02-05,73,0
2011-02-06 - 2011-02-12,74,0
2011-02-13 - 2011-02-19,68,0
2011-02-20 - 2011-02-26,69,0
2011-02-27 - 2011-03-05,71,0
2011-03-06 - 2011-03-12,68,0
2011-03-13 - 2011-03-19,68,0
2011-03-20 - 2011-03-26,69,0
2011-03-27 - 2011-04-02,70,0
2011-04-03 - 2011-04-09,68,0
2011-04-10 - 2011-04-16,69,0
2011-04-17 - 2011-04-23,72,0
2011-04-24 - 2011-04-30,70,0
2011-05-01 - 2011-05-07,72,0
2011-05-08 - 2011-05-14,68,0
2011-05-15 - 2011-05-21,70,0
2011-05-22 - 2011-05-28,72,0
2011-05-29 - 2011-06-04,76,0
2011-06-05 - 2011-06-11,74,0
2011-06-12 - 2011-06-18,74,0
2011-06-19 - 2011-06-25,75,0
2011-06-26 - 2011-07-02,78,0
2011-07-03 - 2011-07-09,74,0
2011-07-10 - 2011-07-16,75,0
2011-07-17 - 2011-07-23,75,0
2011-07-24 - 2011-07-30,79,0
2011-07-31 - 2011-08-06,85,0
2011-08-07 - 2011-08-13,77,0
2011-08-14 - 2011-08-20,81,0
2011-08-21 - 2011-08-27,78,0
2011-08-28 - 2011-09-03,79,0
2011-09-04 - 2011-09-10,74,0
2011-09-11 - 2011-09-17,79,0
2011-09-18 - 2011-09-24,75,0
2011-09-25 - 2011-10-01,74,0
2011-10-02 - 2011-10-08,77,0
2011-10-09 - 2011-10-15,75,0
2011-10-16 - 2011-10-22,78,0
2011-10-23 - 2011-10-29,76,0
2011-10-30 - 2011-11-05,80,0
2011-11-06 - 2011-11-12,75,0
2011-11-13 - 2011-11-19,76,0
2011-11-20 - 2011-11-26,71,0
2011-11-27 - 2011-12-03,75,0
2011-12-04 - 2011-12-10,80,0
2011-12-11 - 2011-12-17,81,0
2011-12-18 - 2011-12-24,87,0
2011-12-25 - 2011-12-31,74,0
2012-01-01 - 2012-01-07,72,0
2012-01-08 - 2012-01-14,73,0
2012-01-15 - 2012-01-21,72,0
2012-01-22 - 2012-01-28,74,0
2012-01-29 - 2012-02-04,76,0
2012-02-05 - 2012-02-11,79,0
2012-02-12 - 2012-02-18,74,0
2012-02-19 - 2012-02-25,73,0
2012-02-26 - 2012-03-03,71,0
2012-03-04 - 2012-03-10,72,0
2012-03-11 - 2012-03-17,72,0
2012-03-18 - 2012-03-24,67,0
2012-03-25 - 2012-03-31,66,0
2012-04-01 - 2012-04-07,69,0
2012-04-08 - 2012-04-14,69,0
2012-04-15 - 2012-04-21,71,0
2012-04-22 - 2012-04-28,72,0
2012-04-29 - 2012-05-05,69,0
2012-05-06 - 2012-05-12,70,0
2012-05-13 - 2012-05-19,70,0
2012-05-20 - 2012-05-26,72,0
2012-05-27 - 2012-06-02,76,0
2012-06-03 - 2012-06-09,73,0
2012-06-10 - 2012-06-16,71,0
2012-06-17 - 2012-06-23,72,0
2012-06-24 - 2012-06-30,77,0
2012-07-01 - 2012-07-07,77,0
2012-07-08 - 2012-07-14,77,0
2012-07-15 - 2012-07-21,77,0
2012-07-22 - 2012-07-28,76,0
2012-07-29 - 2012-08-04,81,0
2012-08-05 - 2012-08-11,81,0
2012-08-12 - 2012-08-18,82,0
2012-08-19 - 2012-08-25,78,0
2012-08-26 - 2012-09-01,78,0
2012-09-02 - 2012-09-08,78,0
2012-09-09 - 2012-09-15,76,0
2012-09-16 - 2012-09-22,72,0
2012-09-23 - 2012-09-29,73,0
2012-09-30 - 2012-10-06,76,0
2012-10-07 - 2012-10-13,69,0
2012-10-14 - 2012-10-20,73,0
2012-10-21 - 2012-10-27,71,0
2012-10-28 - 2012-11-03,71,0
2012-11-04 - 2012-11-10,72,0
2012-11-11 - 2012-11-17,72,0
2012-11-18 - 2012-11-24,73,0
2012-11-25 - 2012-12-01,71,0
2012-12-02 - 2012-12-08,75,0
2012-12-09 - 2012-12-15,73,0
2012-12-16 - 2012-12-22,85,0
2012-12-23 - 2012-12-29,80,0
2012-12-30 - 2013-01-05,72,0
2013-01-06 - 2013-01-12,73,0
2013-01-13 - 2013-01-19,67,0
2013-01-20 - 2013-01-26,70,0
2013-01-27 - 2013-02-02,72,0
2013-02-03 - 2013-02-09,72,0
2013-02-10 - 2013-02-16,73,0
2013-02-17 - 2013-02-23,72,0
2013-02-24 - 2013-03-02,76,0
2013-03-03 - 2013-03-09,75,0
2013-03-10 - 2013-03-16,74,0
2013-03-17 - 2013-03-23,73,0
2013-03-24 - 2013-03-30,75,0
2013-03-31 - 2013-04-06,73,0
2013-04-07 - 2013-04-13,74,0
2013-04-14 - 2013-04-20,75,0
2013-04-21 - 2013-04-27,75,0
2013-04-28 - 2013-05-04,74,1
2013-05-05 - 2013-05-11,76,0
2013-05-12 - 2013-05-18,76,1
2013-05-19 - 2013-05-25,73,0
2013-05-26 - 2013-06-01,79,0
2013-06-02 - 2013-06-08,79,0
2013-06-09 - 2013-06-15,77,0
2013-06-16 - 2013-06-22,75,0
2013-06-23 - 2013-06-29,79,0
2013-06-30 - 2013-07-06,82,0
2013-07-07 - 2013-07-13,78,0
2013-07-14 - 2013-07-20,81,0
2013-07-21 - 2013-07-27,82,0
2013-07-28 - 2013-08-03,89,0
2013-08-04 - 2013-08-10,86,0
2013-08-11 - 2013-08-17,83,0
2013-08-18 - 2013-08-24,86,0
2013-08-25 - 2013-08-31,90,0
2013-09-01 - 2013-09-07,85,0
2013-09-08 - 2013-09-14,82,0
2013-09-15 - 2013-09-21,79,0
2013-09-22 - 2013-09-28,76,0
2013-09-29 - 2013-10-05,84,0
2013-10-06 - 2013-10-12,84,1
2013-10-13 - 2013-10-19,79,0
2013-10-20 - 2013-10-26,75,1
2013-10-27 - 2013-11-02,76,1
2013-11-03 - 2013-11-09,76,1
2013-11-10 - 2013-11-16,75,0
2013-11-17 - 2013-11-23,77,1
2013-11-24 - 2013-11-30,78,1
2013-12-01 - 2013-12-07,79,0
2013-12-08 - 2013-12-14,82,1
2013-12-15 - 2013-12-21,88,1
2013-12-22 - 2013-12-28,86,0
2013-12-29 - 2014-01-04,78,1
2014-01-05 - 2014-01-11,78,1
2014-01-12 - 2014-01-18,76,1
2014-01-19 - 2014-01-25,75,1
2014-01-26 - 2014-02-01,77,1
2014-02-02 - 2014-02-08,78,1
2014-02-09 - 2014-02-15,79,1
2014-02-16 - 2014-02-22,78,1
2014-02-23 - 2014-03-01,80,1
2014-03-02 - 2014-03-08,80,1
2014-03-09 - 2014-03-15,77,1
2014-03-16 - 2014-03-22,75,1
2014-03-23 - 2014-03-29,77,1
2014-03-30 - 2014-04-05,79,1
2014-04-06 - 2014-04-12,78,1
2014-04-13 - 2014-04-19,79,1
2014-04-20 - 2014-04-26,77,1
2014-04-27 - 2014-05-03,81,1
2014-05-04 - 2014-05-10,81,2
2014-05-11 - 2014-05-17,78,2
2014-05-18 - 2014-05-24,77,1
2014-05-25 - 2014-05-31,77,2
2014-06-01 - 2014-06-07,80,2
2014-06-08 - 2014-06-14,78,2
2014-06-15 - 2014-06-21,81,2
2014-06-22 - 2014-06-28,80,2
2014-06-29 - 2014-07-05,84,2
2014-07-06 - 2014-07-12,82,2
2014-07-13 - 2014-07-19,85,2
2014-07-20 - 2014-07-26,87,2
2014-07-27 - 2014-08-02,87,2
2014-08-03 - 2014-08-09,88,2
2014-08-10 - 2014-08-16,85,2
2014-08-17 - 2014-08-23,81,2
2014-08-24 - 2014-08-30,82,2
2014-08-31 - 2014-09-06,86,2
2014-09-07 - 2014-09-13,79,2
2014-09-14 - 2014-09-20,80,3
2014-09-21 - 2014-09-27,80,3
2014-09-28 - 2014-10-04,89,2
2014-10-05 - 2014-10-11,83,2
2014-10-12 - 2014-10-18,76,2
2014-10-19 - 2014-10-25,74,2
2014-10-26 - 2014-11-01,77,3
2014-11-02 - 2014-11-08,80,2
2014-11-09 - 2014-11-15,78,2
2014-11-16 - 2014-11-22,76,3
2014-11-23 - 2014-11-29,73,3
2014-11-30 - 2014-12-06,81,3
2014-12-07 - 2014-12-13,81,3
2014-12-14 - 2014-12-20,88,3
2014-12-21 - 2014-12-27,97,3
2014-12-28 - 2015-01-03,85,2
2015-01-04 - 2015-01-10,80,3
2015-01-11 - 2015-01-17,78,3
2015-01-18 - 2015-01-24,78,3
2015-01-25 - 2015-01-31,81,5
2015-02-01 - 2015-02-07,86,4
2015-02-08 - 2015-02-14,79,3
2015-02-15 - 2015-02-21,80,4
2015-02-22 - 2015-02-28,81,3
2015-03-01 - 2015-03-07,83,3
2015-03-08 - 2015-03-14,81,4
2015-03-15 - 2015-03-21,82,3
2015-03-22 - 2015-03-28,79,5
2015-03-29 - 2015-04-04,85,4
2015-04-05 - 2015-04-11,83,3
2015-04-12 - 2015-04-18,82,4
2015-04-19 - 2015-04-25,81,4
2015-04-26 - 2015-05-02,86,5
2015-05-03 - 2015-05-09,88,5
2015-05-10 - 2015-05-16,86,4
2015-05-17 - 2015-05-23,84,4
2015-05-24 - 2015-05-30,84,4
2015-05-31 - 2015-06-06,90,4
2015-06-07 - 2015-06-13,84,4
2015-06-14 - 2015-06-20,86,4
2015-06-21 - 2015-06-27,86,4
2015-06-28 - 2015-07-04,96,5
2015-07-05 - 2015-07-11,91,5
2015-07-12 - 2015-07-18,91,4
2015-07-19 - 2015-07-25,86,5
2015-07-26 - 2015-08-01,93,5
2015-08-02 - 2015-08-08,94,5
2015-08-09 - 2015-08-15,94,5
2015-08-16 - 2015-08-22,96,5
2015-08-23 - 2015-08-29,92,6
2015-08-30 - 2015-09-05,93,5
2015-09-06 - 2015-09-12,86,4
2015-09-13 - 2015-09-19,88,5
2015-09-20 - 2015-09-26,83,5
2015-09-27 - 2015-10-03,88,5
2015-10-04 - 2015-10-10,82,5
2015-10-11 - 2015-10-17,84,5
2015-10-18 - 2015-10-24,80,4
2015-10-25 - 2015-10-31,85,5
2015-11-01 - 2015-11-07,86,6
2015-11-08 - 2015-11-14,81,5
2015-11-15 - 2015-11-21,79,5
2015-11-22 - 2015-11-28,82,5
2015-11-29 - 2015-12-05,89,5
2015-12-06 - 2015-12-12,81,5
2015-12-13 - 2015-12-19,91,6
2015-12-20 - 2015-12-26,97,5
2015-12-27 - 2016-01-02,87,4
2016-01-03 - 2016-01-09,82,6
2016-01-10 - 2016-01-16,85,6
2016-01-17 - 2016-01-23,85,5
2016-01-24 - 2016-01-30,85,6
2016-01-31 - 2016-02-06,90,6
2016-02-07 - 2016-02-13,87,5
2016-02-14 - 2016-02-20,84,5
2016-02-21 - 2016-02-27,86,6
2016-02-28 - 2016-03-05,85,6
2016-03-06 - 2016-03-12,83,5
2016-03-13 - 2016-03-19,82,5
2016-03-20 - 2016-03-26,83,5
2016-03-27 - 2016-04-02,86,6
2016-04-03 - 2016-04-09,89,5
2016-04-10 - 2016-04-16,86,6
2016-04-17 - 2016-04-23,84,5
2016-04-24 - 2016-04-30,86,6
2016-05-01 - 2016-05-07,90,6
2016-05-08 - 2016-05-14,87,5
2016-05-15 - 2016-05-21,84,5
2016-05-22 - 2016-05-28,84,6
2016-05-29 - 2016-06-04,91,6
2016-06-05 - 2016-06-11,89,6
2016-06-12 - 2016-06-18,92,6
2016-06-19 - 2016-06-25,93,11
2016-06-26 - 2016-07-02,100,9
2016-07-03 - 2016-07-09,97,8
2016-07-10 - 2016-07-16,93,7
2016-07-17 - 2016-07-23,91,6
2016-07-24 - 2016-07-30,94,7
2016-07-31 - 2016-08-06,98,7
2016-08-07 - 2016-08-13,92,6
2016-08-14 - 2016-08-20,92,6
2016-08-21 - 2016-08-27,94,7
2016-08-28 - 2016-09-03,98,7
2016-09-04 - 2016-09-10,95,6
2016-09-11 - 2016-09-17,89,6
2016-09-18 - 2016-09-24,87,7
2016-09-25 - 2016-10-01,83,7


Top regions for western union
Region,western union,transferwise
Benin,100,0
Côte d’Ivoire,67,0
Ghana,47,0
Jamaica,39,0
Nigeria,27,0
Philippines,14,0
Panama,11,0
Dominican Republic,10,0
Qatar,9,0
United States,9,1
United Arab Emirates,8,0
Singapore,8,0
Australia,7,6
New Zealand,7,0
Costa Rica,6,0
Canada,6,2
Ecuador,6,0
Colombia,6,0
Norway,6,0
United Kingdom,5,25
Pakistan,5,0
Puerto Rico,5,0
Peru,5,0
Kenya,5,0
Kuwait,5,0
Romania,5,0
Ireland,5,18
Switzerland,4,8
Lithuania,4,0
Morocco,4,0
Malaysia,4,0
Bulgaria,4,0
Uruguay,4,0
France,4,3
Chile,4,0
Argentina,4,0
South Africa,4,0
Austria,4,0
Netherlands,4,4
Belgium,4,0
Sweden,4,5
Serbia,3,0
Germany,3,3
Hong Kong,3,0
Greece,3,0
Denmark,3,0
India,3,2
Hungary,3,11
Bolivia,3,0
Italy,2,2
Egypt,2,0
Portugal,2,0
Spain,2,8
Czech Republic,2,0
Saudi Arabia,2,0
Croatia,2,0
Poland,2,2
Finland,2,0
Ukraine,2,0
Venezuela,2,0
Russia,2,0
Mexico,2,0
Israel,1,0
